626,429
657,424
683,425
703,429
724,426
751,430
782,439
752,462
723,471
702,471
680,467
654,454
637,430

632,434
659,430
685,429
706,433
725,429
753,430
782,437
755,460
727,470
706,472
685,469
658,457
642,435

639,434
665,430
688,428
707,432
726,428
753,430
780,436
754,459
727,468
707,469
687,468
663,457
649,436

633,429
661,426
686,425
706,431
727,425
755,429
782,435
757,458
730,466
707,467
685,465
660,454
642,429

629,429
660,426
686,426
707,432
726,428
754,428
784,435
757,459
729,467
708,469
686,466
659,455
639,431

635,430
662,427
687,427
706,433
727,428
754,431
783,439
757,465
729,472
708,473
687,469
661,457
644,430

626,429
657,425
686,425
706,431
730,426
758,431
788,439
758,465
729,475
705,476
682,473
653,459
636,431

632,433
653,419
682,416
705,422
729,417
760,419
787,435
765,481
733,499
708,502
683,498
653,479
644,435

632,435
653,417
683,412
705,418
730,413
760,419
780,438
761,477
730,494
704,496
680,492
650,474
642,435

637,432
660,419
686,415
708,420
731,415
762,421
786,434
764,477
733,493
709,496
685,492
658,475
650,433

635,438
660,422
691,417
713,422
735,417
767,422
790,438
768,484
737,504
712,507
688,503
658,482
646,439

632,433
659,420
690,417
713,422
736,417
765,421
789,434
768,482
738,503
713,506
689,502
658,482
645,435

630,423
657,415
687,415
707,420
728,417
761,420
789,431
763,473
728,489
705,490
683,485
653,463
644,426

630,424
659,417
689,413
712,418
735,414
766,417
793,428
767,469
737,485
712,488
687,484
657,467
643,427

631,422
659,415
689,414
711,418
734,414
765,418
790,430
766,474
735,490
710,493
686,488
656,469
642,426

634,428
664,424
695,425
715,429
736,426
766,428
793,436
772,480
741,495
718,497
697,493
663,474
646,432

645,445
673,438
700,433
718,436
735,432
762,437
787,447
766,485
739,501
719,502
700,499
672,483
657,447

639,435
669,421
699,418
718,426
740,421
767,428
789,441
769,480
740,498
717,499
695,495
664,474
651,436

641,437
668,428
696,427
714,433
734,427
761,432
785,445
763,478
736,491
714,493
694,489
665,472
653,438

649,440
673,422
698,414
717,418
734,413
761,419
787,436
764,469
736,486
716,488
696,487
670,473
660,440

644,439
672,429
698,428
717,434
736,428
760,431
782,439
757,462
733,470
714,473
695,469
670,460
653,439

639,430
670,420
698,415
716,420
736,417
762,424
791,436
763,460
737,469
716,470
697,467
670,454
650,430

640,422
676,419
704,418
721,424
740,420
766,425
797,430
767,454
741,462
720,463
702,460
673,448
651,425

637,426
670,422
698,420
717,425
737,420
766,423
797,429
768,452
739,461
718,463
699,460
670,448
649,428

642,425
676,420
703,418
720,423
739,419
767,425
795,433
766,453
739,459
718,460
701,457
673,447
653,426

